;Date;Country;TargetGroup;Promedio de Denominator;Suma de NumberDosesReceived;Promedio de Population;excess_mortality
Denmark22022;feb.-22;Denmark;Age50_59;801166;0;5840045;6,8
Denmark22022;feb.-22;Denmark;Age60_69;667583;0;5840045;6,8
Denmark22022;feb.-22;Denmark;Age70_79;574697;0;5840045;6,8
Denmark22022;feb.-22;Denmark;Age80+;282106;0;5840045;6,8
Denmark22022;feb.-22;Denmark;ALL;4687050;0;5840045;6,8
Denmark22022;feb.-22;Denmark;HCW;300624;0;5840045;6,8
Denmark22022;feb.-22;Denmark;LTCF;42302;0;5840045;6,8
Estonia22022;feb.-22;Estonia;Age<18;258227;0;1330068;19,6
Estonia22022;feb.-22;Estonia;Age18_24;87071;0;1330068;19,6
Estonia22022;feb.-22;Estonia;Age25_49;457187;0;1330068;19,6
Estonia22022;feb.-22;Estonia;Age50_59;171103;0;1330068;19,6
Estonia22022;feb.-22;Estonia;Age60_69;164770;0;1330068;19,6
Estonia22022;feb.-22;Estonia;Age70_79;112691;0;1330068;19,6
Estonia22022;feb.-22;Estonia;Age80+;79019;0;1330068;19,6
Estonia22022;feb.-22;Estonia;AgeUNK;;0;1330068;19,6
Estonia22022;feb.-22;Estonia;ALL;1071841;68340;1330068;19,6
Finland22022;feb.-22;Finland;Age<18;347175,3333;;5533793;11,8
Finland22022;feb.-22;Finland;Age0_4;82330,66667;;5533793;11,8
Finland22022;feb.-22;Finland;Age10_14;104306,3333;;5533793;11,8
Finland22022;feb.-22;Finland;Age15_17;60221,66667;;5533793;11,8
Finland22022;feb.-22;Finland;Age18_24;141992,3333;;5533793;11,8
Finland22022;feb.-22;Finland;Age25_49;579390,6667;;5533793;11,8
Finland22022;feb.-22;Finland;Age5_9;100316,6667;;5533793;11,8
Finland22022;feb.-22;Finland;Age50_59;238309,6667;;5533793;11,8
Finland22022;feb.-22;Finland;Age60_69;237075,3333;;5533793;11,8
Finland22022;feb.-22;Finland;Age70_79;195518;;5533793;11,8
Finland22022;feb.-22;Finland;Age80+;105136,3333;;5533793;11,8
Finland22022;feb.-22;Finland;AgeUNK;;;5533793;11,8
Finland22022;feb.-22;Finland;ALL;1497422,333;979110;5533793;11,8
France22022;feb.-22;France;Age<18;2519461;;67656682;8,4
France22022;feb.-22;France;Age18_24;960301;;67656682;8,4
France22022;feb.-22;France;Age25_49;3544640,167;;67656682;8,4
France22022;feb.-22;France;Age50_59;1524185;;67656682;8,4
France22022;feb.-22;France;Age60_69;1375631,667;;67656682;8,4
France22022;feb.-22;France;Age70_79;1017489,5;;67656682;8,4
France22022;feb.-22;France;Age80+;702610;;67656682;8,4
France22022;feb.-22;France;AgeUNK;;;67656682;8,4
France22022;feb.-22;France;ALL;29149838,55;12340710;67656682;8,4
Germany22022;feb.-22;Germany;1_Age<60;45321314;;83155031;-1,7
Germany22022;feb.-22;Germany;1_Age60+;24089773;;83155031;-1,7
Germany22022;feb.-22;Germany;ALL;69411087;5924794;83155031;-1,7
Greece22022;feb.-22;Greece;1_Age<60;5746233;;10678632;20,1
Greece22022;feb.-22;Greece;1_Age60+;3095451;;10678632;20,1
Greece22022;feb.-22;Greece;Age<18;1836948;;10678632;20,1
Greece22022;feb.-22;Greece;Age0_4;453966;;10678632;20,1
Greece22022;feb.-22;Greece;Age10_14;557130;;10678632;20,1
Greece22022;feb.-22;Greece;Age15_17;326212;;10678632;20,1
Greece22022;feb.-22;Greece;Age18_24;785138;;10678632;20,1
Greece22022;feb.-22;Greece;Age25_49;3433775;;10678632;20,1
Greece22022;feb.-22;Greece;Age5_9;499640;;10678632;20,1
Greece22022;feb.-22;Greece;Age50_59;1527320;;10678632;20,1
Greece22022;feb.-22;Greece;Age60_69;1302903;;10678632;20,1
Greece22022;feb.-22;Greece;Age70_79;1016844;;10678632;20,1
Greece22022;feb.-22;Greece;Age80+;775704;;10678632;20,1
Greece22022;feb.-22;Greece;AgeUNK;;;10678632;20,1
Greece22022;feb.-22;Greece;ALL;8841684;1618800;10678632;20,1
Greece22022;feb.-22;Greece;HCW;274955;;10678632;20,1
Greece22022;feb.-22;Greece;LTCF;28997;;10678632;20,1
Hungary22022;feb.-22;Hungary;Age<18;1706685;;9730772;5,3
Hungary22022;feb.-22;Hungary;Age18_24;720847;;9730772;5,3
Hungary22022;feb.-22;Hungary;Age25_49;3462347;;9730772;5,3
Hungary22022;feb.-22;Hungary;Age50_59;1250842;;9730772;5,3
Hungary22022;feb.-22;Hungary;Age60_69;1270769;;9730772;5,3
Hungary22022;feb.-22;Hungary;Age70_79;875025;;9730772;5,3
Hungary22022;feb.-22;Hungary;Age80+;444257;;9730772;5,3
Hungary22022;feb.-22;Hungary;AgeUNK;;;9730772;5,3
Hungary22022;feb.-22;Hungary;ALL;8024087;144000;9730772;5,3
Hungary22022;feb.-22;Hungary;HCW;172621;;9730772;5,3
Hungary22022;feb.-22;Hungary;LTCF;97994;;9730772;5,3
Iceland22022;feb.-22;Iceland;Age0_4;21827;50400;368792;21,9
Iceland22022;feb.-22;Iceland;Age10_14;24339;50400;368792;21,9
Iceland22022;feb.-22;Iceland;Age15_17;13447;50400;368792;21,9
Iceland22022;feb.-22;Iceland;Age18_24;34322;50400;368792;21,9
Iceland22022;feb.-22;Iceland;Age25_49;133140;50400;368792;21,9
Iceland22022;feb.-22;Iceland;Age5_9;22823;50400;368792;21,9
Iceland22022;feb.-22;Iceland;Age50_59;43671;50400;368792;21,9
Iceland22022;feb.-22;Iceland;Age60_69;38279;50400;368792;21,9
Iceland22022;feb.-22;Iceland;Age70_79;24149;50400;368792;21,9
Iceland22022;feb.-22;Iceland;Age80+;12795;50400;368792;21,9
Iceland22022;feb.-22;Iceland;AgeUNK;;50400;368792;21,9
Iceland22022;feb.-22;Iceland;ALL;286356;62400;368792;21,9
Iceland22022;feb.-22;Iceland;HCW;22845;50400;368792;21,9
Iceland22022;feb.-22;Iceland;LTCF;13972;50400;368792;21,9
Ireland22022;feb.-22;Ireland;Age<18;1194790;0;5006324;2,7
Ireland22022;feb.-22;Ireland;Age0_4;305073;0;5006324;2,7
Ireland22022;feb.-22;Ireland;Age10_14;357192;0;5006324;2,7
Ireland22022;feb.-22;Ireland;Age15_17;194375;0;5006324;2,7
Ireland22022;feb.-22;Ireland;Age18_24;437030;0;5006324;2,7
Ireland22022;feb.-22;Ireland;Age25_49;1753124;0;5006324;2,7
Ireland22022;feb.-22;Ireland;Age5_9;338150;0;5006324;2,7
Ireland22022;feb.-22;Ireland;Age50_59;618033;0;5006324;2,7
Ireland22022;feb.-22;Ireland;Age60_69;492718;0;5006324;2,7
Ireland22022;feb.-22;Ireland;Age70_79;334685;0;5006324;2,7
Ireland22022;feb.-22;Ireland;Age80+;175944;0;5006324;2,7
Ireland22022;feb.-22;Ireland;ALL;3811534;84000;5006324;2,7
Ireland22022;feb.-22;Ireland;HCW;250000;0;5006324;2,7
Ireland22022;feb.-22;Ireland;LTCF;105000;0;5006324;2,7
Italy22022;feb.-22;Italy;Age<18;9351113;;59236213;4,7
Italy22022;feb.-22;Italy;Age18_24;4099785;;59236213;4,7
Italy22022;feb.-22;Italy;Age25_49;18456048;;59236213;4,7
Italy22022;feb.-22;Italy;Age50_59;9441640;;59236213;4,7
Italy22022;feb.-22;Italy;Age60_69;7420429;;59236213;4,7
Italy22022;feb.-22;Italy;Age70_79;5988381;;59236213;4,7
Italy22022;feb.-22;Italy;Age80+;4478817;;59236213;4,7
Italy22022;feb.-22;Italy;ALL;5349224,056;7522133;59236213;4,7
Italy22022;feb.-22;Italy;HCW;;;59236213;4,7
Italy22022;feb.-22;Italy;LTCF;;;59236213;4,7
Latvia22022;feb.-22;Latvia;Age<18;358534;0;1893223;11,7
Latvia22022;feb.-22;Latvia;Age0_4;98395;0;1893223;11,7
Latvia22022;feb.-22;Latvia;Age10_14;101631;0;1893223;11,7
Latvia22022;feb.-22;Latvia;Age15_17;55556;0;1893223;11,7
Latvia22022;feb.-22;Latvia;Age18_24;118103;0;1893223;11,7
Latvia22022;feb.-22;Latvia;Age25_49;627751;0;1893223;11,7
Latvia22022;feb.-22;Latvia;Age5_9;102952;0;1893223;11,7
Latvia22022;feb.-22;Latvia;Age50_59;261615;0;1893223;11,7
Latvia22022;feb.-22;Latvia;Age60_69;244986;0;1893223;11,7
Latvia22022;feb.-22;Latvia;Age70_79;168753;0;1893223;11,7
Latvia22022;feb.-22;Latvia;Age80+;113481;0;1893223;11,7
Latvia22022;feb.-22;Latvia;AgeUNK;;0;1893223;11,7
Latvia22022;feb.-22;Latvia;ALL;1534689;231250;1893223;11,7
Latvia22022;feb.-22;Latvia;HCW;35684;0;1893223;11,7
Latvia22022;feb.-22;Latvia;LTCF;12293;0;1893223;11,7
Liechtenstein22022;feb.-22;Liechtenstein;Age10_14;1911;0;39055;40,9
Liechtenstein22022;feb.-22;Liechtenstein;Age15_17;1164;0;39055;40,9
Liechtenstein22022;feb.-22;Liechtenstein;Age18_24;2955;0;39055;40,9
Liechtenstein22022;feb.-22;Liechtenstein;Age25_49;12768;0;39055;40,9
Liechtenstein22022;feb.-22;Liechtenstein;Age5_9;1887;0;39055;40,9
Liechtenstein22022;feb.-22;Liechtenstein;Age50_59;6434;0;39055;40,9
Liechtenstein22022;feb.-22;Liechtenstein;Age60_69;4984;0;39055;40,9
Liechtenstein22022;feb.-22;Liechtenstein;Age70_79;3446;0;39055;40,9
Liechtenstein22022;feb.-22;Liechtenstein;Age80+;1609;0;39055;40,9
Liechtenstein22022;feb.-22;Liechtenstein;ALL;32196;0;39055;40,9
Lithuania22022;feb.-22;Lithuania;Age<18;332212;0;2795680;7,6
Lithuania22022;feb.-22;Lithuania;Age0_4;140152;0;2795680;7,6
Lithuania22022;feb.-22;Lithuania;Age10_14;135925;0;2795680;7,6
Lithuania22022;feb.-22;Lithuania;Age15_17;75950;0;2795680;7,6
Lithuania22022;feb.-22;Lithuania;Age18_24;202870;0;2795680;7,6
Lithuania22022;feb.-22;Lithuania;Age25_49;920497;0;2795680;7,6
Lithuania22022;feb.-22;Lithuania;Age5_9;146291;0;2795680;7,6
Lithuania22022;feb.-22;Lithuania;Age50_59;412962;0;2795680;7,6
Lithuania22022;feb.-22;Lithuania;Age60_69;360053;0;2795680;7,6
Lithuania22022;feb.-22;Lithuania;Age70_79;235840;0;2795680;7,6
Lithuania22022;feb.-22;Lithuania;Age80+;165140;0;2795680;7,6
Lithuania22022;feb.-22;Lithuania;AgeUNK;;0;2795680;7,6
Lithuania22022;feb.-22;Lithuania;ALL;1531574,667;46578;2795680;7,6
Luxembourg22022;feb.-22;Luxembourg;Age10_14;33881;0;634730;5,9
Luxembourg22022;feb.-22;Luxembourg;Age15_17;19599;0;634730;5,9
Luxembourg22022;feb.-22;Luxembourg;Age18_24;52186;0;634730;5,9
Luxembourg22022;feb.-22;Luxembourg;Age25_49;242486;0;634730;5,9
Luxembourg22022;feb.-22;Luxembourg;Age5_9;34259;0;634730;5,9
Luxembourg22022;feb.-22;Luxembourg;Age50_59;90816;0;634730;5,9
Luxembourg22022;feb.-22;Luxembourg;Age60_69;63681;0;634730;5,9
Luxembourg22022;feb.-22;Luxembourg;Age70_79;39441;0;634730;5,9
Luxembourg22022;feb.-22;Luxembourg;Age80+;25126;0;634730;5,9
Luxembourg22022;feb.-22;Luxembourg;ALL;513736;110670;634730;5,9
Luxembourg22022;feb.-22;Luxembourg;HCW;16477;0;634730;5,9
Luxembourg22022;feb.-22;Luxembourg;LTCF;6034;0;634730;5,9
Malta22022;feb.-22;Malta;Age<18;82130;;516100;16,8
Malta22022;feb.-22;Malta;Age18_24;39125;;516100;16,8
Malta22022;feb.-22;Malta;Age25_49;207720;;516100;16,8
Malta22022;feb.-22;Malta;Age50_59;58347;;516100;16,8
Malta22022;feb.-22;Malta;Age60_69;59560;;516100;16,8
Malta22022;feb.-22;Malta;Age70_79;47035;;516100;16,8
Malta22022;feb.-22;Malta;Age80+;22183;;516100;16,8
Malta22022;feb.-22;Malta;AgeUNK;;;516100;16,8
Malta22022;feb.-22;Malta;ALL;433970;;516100;16,8
Malta22022;feb.-22;Malta;HCW;12400;;516100;16,8
Malta22022;feb.-22;Malta;LTCF;4102;;516100;16,8
Netherlands22022;feb.-22;Netherlands;Age<18;3311222;0;17475415;-1,6
Netherlands22022;feb.-22;Netherlands;ALL;14164193;3111432;17475415;-1,6
Norway22022;feb.-22;Norway;Age<18;1111690;;5391369;6
Norway22022;feb.-22;Norway;Age18_24;464521;;5391369;6
Norway22022;feb.-22;Norway;Age25_49;1825601;;5391369;6
Norway22022;feb.-22;Norway;Age50_59;714163;;5391369;6
Norway22022;feb.-22;Norway;Age60_69;588519;;5391369;6
Norway22022;feb.-22;Norway;Age70_79;450468;;5391369;6
Norway22022;feb.-22;Norway;Age80+;236407;;5391369;6
Norway22022;feb.-22;Norway;ALL;4279679;899720;5391369;6
Norway22022;feb.-22;Norway;HCW;;;5391369;6
Poland22022;feb.-22;Poland;Age0_4;219360,9375;;37840001;15
Poland22022;feb.-22;Poland;Age10_14;236892,6875;;37840001;15
Poland22022;feb.-22;Poland;Age15_17;123600,125;;37840001;15
Poland22022;feb.-22;Poland;Age18_24;311328,375;;37840001;15
Poland22022;feb.-22;Poland;Age25_49;1619247,5;;37840001;15
Poland22022;feb.-22;Poland;Age5_9;219900,5;;37840001;15
Poland22022;feb.-22;Poland;Age50_59;529541,75;;37840001;15
Poland22022;feb.-22;Poland;Age60_69;599099,0625;;37840001;15
Poland22022;feb.-22;Poland;Age70_79;339553,0625;;37840001;15
Poland22022;feb.-22;Poland;Age80+;193900,0625;;37840001;15
Poland22022;feb.-22;Poland;AgeUNK;;;37840001;15
Poland22022;feb.-22;Poland;ALL;3592669,813;0;37840001;15
Poland22022;feb.-22;Poland;HCW;;;37840001;15
Portugal22022;feb.-22;Portugal;Age0_4;436034;;10298252;4,1
Portugal22022;feb.-22;Portugal;Age10_14;501888;;10298252;4,1
Portugal22022;feb.-22;Portugal;Age15_17;319059;;10298252;4,1
Portugal22022;feb.-22;Portugal;Age18_24;781175;;10298252;4,1
Portugal22022;feb.-22;Portugal;Age25_49;3331561;;10298252;4,1
Portugal22022;feb.-22;Portugal;Age5_9;444706;;10298252;4,1
Portugal22022;feb.-22;Portugal;Age50_59;1487750;;10298252;4,1
Portugal22022;feb.-22;Portugal;Age60_69;1314272;;10298252;4,1
Portugal22022;feb.-22;Portugal;Age70_79;1000217;;10298252;4,1
Portugal22022;feb.-22;Portugal;Age80+;681590;;10298252;4,1
Portugal22022;feb.-22;Portugal;AgeUNK;;;10298252;4,1
Portugal22022;feb.-22;Portugal;ALL;8596565;2298630;10298252;4,1
Romania22022;feb.-22;Romania;1_Age<60;10617197;;19201662;30
Romania22022;feb.-22;Romania;1_Age60+;4933134;;19201662;30
Romania22022;feb.-22;Romania;Age<18;3651331;;19201662;30
Romania22022;feb.-22;Romania;Age18_24;1407782;;19201662;30
Romania22022;feb.-22;Romania;Age25_49;6621564;;19201662;30
Romania22022;feb.-22;Romania;Age50_59;2587851;;19201662;30
Romania22022;feb.-22;Romania;Age60_69;2441548;;19201662;30
Romania22022;feb.-22;Romania;Age70_79;1566302;;19201662;30
Romania22022;feb.-22;Romania;Age80+;925284;;19201662;30
Romania22022;feb.-22;Romania;ALL;15550331;833760;19201662;30
Romania22022;feb.-22;Romania;HCW;364023;;19201662;30
Romania22022;feb.-22;Romania;LTCF;;;19201662;30
Slovakia22022;feb.-22;Slovakia;Age10_14;283317;0;5459781;8
Slovakia22022;feb.-22;Slovakia;Age15_17;159879;0;5459781;8
Slovakia22022;feb.-22;Slovakia;Age18_24;388502;0;5459781;8
Slovakia22022;feb.-22;Slovakia;Age25_49;2055643;0;5459781;8
Slovakia22022;feb.-22;Slovakia;Age5_9;289995;0;5459781;8
Slovakia22022;feb.-22;Slovakia;Age50_59;701757;0;5459781;8
Slovakia22022;feb.-22;Slovakia;Age60_69;688658;0;5459781;8
Slovakia22022;feb.-22;Slovakia;Age70_79;407927;0;5459781;8
Slovakia22022;feb.-22;Slovakia;Age80+;189121;0;5459781;8
Slovakia22022;feb.-22;Slovakia;AgeUNK;;0;5459781;8
Slovakia22022;feb.-22;Slovakia;ALL;4431608;892140;5459781;8
Slovenia22022;feb.-22;Slovenia;Age<18;374210;;2108977;13,7
Slovenia22022;feb.-22;Slovenia;Age18_24;141126;;2108977;13,7
Slovenia22022;feb.-22;Slovenia;Age25_49;711301;;2108977;13,7
Slovenia22022;feb.-22;Slovenia;Age50_59;302153;;2108977;13,7
Slovenia22022;feb.-22;Slovenia;Age60_69;280999;;2108977;13,7
Slovenia22022;feb.-22;Slovenia;Age70_79;183561;;2108977;13,7
Slovenia22022;feb.-22;Slovenia;Age80+;115627;;2108977;13,7
Slovenia22022;feb.-22;Slovenia;ALL;1734767;294630;2108977;13,7
Slovenia22022;feb.-22;Slovenia;HCW;43611;;2108977;13,7
Spain22022;feb.-22;Spain;Age<18;8242127;;47398695;3,5
Spain22022;feb.-22;Spain;Age0_4;1926253;;47398695;3,5
Spain22022;feb.-22;Spain;Age10_14;2538530;;47398695;3,5
Spain22022;feb.-22;Spain;Age15_17;1482813;;47398695;3,5
Spain22022;feb.-22;Spain;Age18_24;3348241;;47398695;3,5
Spain22022;feb.-22;Spain;Age25_49;16290687;;47398695;3,5
Spain22022;feb.-22;Spain;Age5_9;2294531;;47398695;3,5
Spain22022;feb.-22;Spain;Age50_59;7129715;;47398695;3,5
Spain22022;feb.-22;Spain;Age60_69;5507660;;47398695;3,5
Spain22022;feb.-22;Spain;Age70_79;3996829;;47398695;3,5
Spain22022;feb.-22;Spain;Age80+;2883436;;47398695;3,5
Spain22022;feb.-22;Spain;AgeUNK;;;47398695;3,5
Spain22022;feb.-22;Spain;ALL;39156568;10494740;47398695;3,5
Spain22022;feb.-22;Spain;HCW;2180000;;47398695;3,5
Spain22022;feb.-22;Spain;LTCF;450000;;47398695;3,5
Sweden22022;feb.-22;Sweden;Age15_17;351605;;10379295;3,5
Sweden22022;feb.-22;Sweden;Age18_24;804435;;10379295;3,5
Sweden22022;feb.-22;Sweden;Age25_49;3417900;;10379295;3,5
Sweden22022;feb.-22;Sweden;Age50_59;1310245;;10379295;3,5
Sweden22022;feb.-22;Sweden;Age60_69;1105960;;10379295;3,5
Sweden22022;feb.-22;Sweden;Age70_79;1007632;;10379295;3,5
Sweden22022;feb.-22;Sweden;Age80+;543720;;10379295;3,5
Sweden22022;feb.-22;Sweden;ALL;1819976;2518200;10379295;3,5
Austria32022;mar.-22;Austria;Age<18;1543886;0;8932664;15
Austria32022;mar.-22;Austria;Age0_4;433755;0;8932664;15
Austria32022;mar.-22;Austria;Age10_14;423433;0;8932664;15
Austria32022;mar.-22;Austria;Age15_17;258398;0;8932664;15
Austria32022;mar.-22;Austria;Age18_24;683584;0;8932664;15
Austria32022;mar.-22;Austria;Age25_49;3002329;0;8932664;15
Austria32022;mar.-22;Austria;Age5_9;428300;0;8932664;15
Austria32022;mar.-22;Austria;Age50_59;1399348;0;8932664;15
Austria32022;mar.-22;Austria;Age60_69;1047888;0;8932664;15
Austria32022;mar.-22;Austria;Age70_79;753524;0;8932664;15
Austria32022;mar.-22;Austria;Age80+;502105;0;8932664;15
Austria32022;mar.-22;Austria;ALL;7388778;3316320;8932664;15
Belgium32022;mar.-22;Belgium;Age<18;2322671;;11566041;0,3
Belgium32022;mar.-22;Belgium;Age18_24;930132;;11566041;0,3
Belgium32022;mar.-22;Belgium;Age25_49;3756505;;11566041;0,3
Belgium32022;mar.-22;Belgium;Age50_59;1591843;;11566041;0,3
Belgium32022;mar.-22;Belgium;Age60_69;1368104;;11566041;0,3
Belgium32022;mar.-22;Belgium;Age70_79;949117;;11566041;0,3
Belgium32022;mar.-22;Belgium;Age80+;647669;;11566041;0,3
Belgium32022;mar.-22;Belgium;AgeUNK;;;11566041;0,3
Belgium32022;mar.-22;Belgium;ALL;9243370;328200;11566041;0,3
Belgium32022;mar.-22;Belgium;HCW;596219;;11566041;0,3
Belgium32022;mar.-22;Belgium;LTCF;;;11566041;0,3
Bulgaria32022;mar.-22;Bulgaria;Age<18;1190546;;6916548;16,6
Bulgaria32022;mar.-22;Bulgaria;Age18_24;429127;;6916548;16,6
Bulgaria32022;mar.-22;Bulgaria;Age25_49;2368125;;6916548;16,6
Bulgaria32022;mar.-22;Bulgaria;Age50_59;956606;;6916548;16,6
Bulgaria32022;mar.-22;Bulgaria;Age60_69;919675;;6916548;16,6
Bulgaria32022;mar.-22;Bulgaria;Age70_79;716566;;6916548;16,6
Bulgaria32022;mar.-22;Bulgaria;Age80+;335903;;6916548;16,6
Bulgaria32022;mar.-22;Bulgaria;AgeUNK;;;6916548;16,6
Bulgaria32022;mar.-22;Bulgaria;ALL;5726002;1018950;6916548;16,6
Bulgaria32022;mar.-22;Bulgaria;HCW;243600;;6916548;16,6
Bulgaria32022;mar.-22;Bulgaria;LTCF;15000;;6916548;16,6
Croatia32022;mar.-22;Croatia;Age<18;691849;;4036355;8
Croatia32022;mar.-22;Croatia;Age0_4;181550;;4036355;8
Croatia32022;mar.-22;Croatia;Age10_14;202345;;4036355;8
Croatia32022;mar.-22;Croatia;Age15_17;116962;;4036355;8
Croatia32022;mar.-22;Croatia;Age18_24;311879;;4036355;8
Croatia32022;mar.-22;Croatia;Age25_49;1316007;;4036355;8
Croatia32022;mar.-22;Croatia;Age5_9;190992;;4036355;8
Croatia32022;mar.-22;Croatia;Age50_59;559125;;4036355;8
Croatia32022;mar.-22;Croatia;Age60_69;563719;;4036355;8
Croatia32022;mar.-22;Croatia;Age70_79;369464;;4036355;8
Croatia32022;mar.-22;Croatia;Age80+;224312;;4036355;8
Croatia32022;mar.-22;Croatia;AgeUNK;;;4036355;8
Croatia32022;mar.-22;Croatia;ALL;3344506;994860;4036355;8
Croatia32022;mar.-22;Croatia;HCW;75304;;4036355;8
Croatia32022;mar.-22;Croatia;LTCF;;;4036355;8
Cyprus32022;mar.-22;Cyprus;Age10_14;47439;0;896007;32,7
Cyprus32022;mar.-22;Cyprus;Age15_17;27773;0;896007;32,7
Cyprus32022;mar.-22;Cyprus;Age18_24;82448;0;896007;32,7
Cyprus32022;mar.-22;Cyprus;Age25_49;335491;0;896007;32,7
Cyprus32022;mar.-22;Cyprus;Age5_9;48652;0;896007;32,7
Cyprus32022;mar.-22;Cyprus;Age50_59;108420;0;896007;32,7
Cyprus32022;mar.-22;Cyprus;Age60_69;95695;0;896007;32,7
Cyprus32022;mar.-22;Cyprus;Age70_79;67909;0;896007;32,7
Cyprus32022;mar.-22;Cyprus;Age80+;34568;0;896007;32,7
Cyprus32022;mar.-22;Cyprus;ALL;724531;236670;896007;32,7
Cyprus32022;mar.-22;Cyprus;HCW;;0;896007;32,7
Cyprus32022;mar.-22;Cyprus;LTCF;;0;896007;32,7
Czechia32022;mar.-22;Czechia;Age<18;2018609;;10701777;3
Czechia32022;mar.-22;Czechia;Age10_14;595522;;10701777;3
Czechia32022;mar.-22;Czechia;Age15_17;298868;;10701777;3
Czechia32022;mar.-22;Czechia;Age18_24;669492;;10701777;3
Czechia32022;mar.-22;Czechia;Age25_49;3869073;;10701777;3
Czechia32022;mar.-22;Czechia;Age5_9;556957;;10701777;3
Czechia32022;mar.-22;Czechia;Age50_59;1360816;;10701777;3
Czechia32022;mar.-22;Czechia;Age60_69;1297883;;10701777;3
Czechia32022;mar.-22;Czechia;Age70_79;1038378;;10701777;3
Czechia32022;mar.-22;Czechia;Age80+;447526;;10701777;3
Czechia32022;mar.-22;Czechia;ALL;8683168;1473390;10701777;3
Czechia32022;mar.-22;Czechia;HCW;354319;;10701777;3
Czechia32022;mar.-22;Czechia;LTCF;180174;;10701777;3
Denmark32022;mar.-22;Denmark;Age10_14;338574;0;5840045;6,2
Denmark32022;mar.-22;Denmark;Age15_17;204211;0;5840045;6,2
Denmark32022;mar.-22;Denmark;Age18_24;513159;0;5840045;6,2
Denmark32022;mar.-22;Denmark;Age25_49;1848339;0;5840045;6,2
Denmark32022;mar.-22;Denmark;Age5_9;300360;0;5840045;6,2
Denmark32022;mar.-22;Denmark;Age50_59;801166;0;5840045;6,2
Denmark32022;mar.-22;Denmark;Age60_69;667583;0;5840045;6,2
Denmark32022;mar.-22;Denmark;Age70_79;574697;0;5840045;6,2
Denmark32022;mar.-22;Denmark;Age80+;282106;0;5840045;6,2
Denmark32022;mar.-22;Denmark;ALL;4687050;0;5840045;6,2
Denmark32022;mar.-22;Denmark;HCW;300624;0;5840045;6,2
Denmark32022;mar.-22;Denmark;LTCF;42302;0;5840045;6,2
Estonia32022;mar.-22;Estonia;Age<18;258227;0;1330068;15,5
Estonia32022;mar.-22;Estonia;Age18_24;87071;0;1330068;15,5
Estonia32022;mar.-22;Estonia;Age25_49;457187;0;1330068;15,5
Estonia32022;mar.-22;Estonia;Age50_59;171103;0;1330068;15,5
Estonia32022;mar.-22;Estonia;Age60_69;164770;0;1330068;15,5
Estonia32022;mar.-22;Estonia;Age70_79;112691;0;1330068;15,5
Estonia32022;mar.-22;Estonia;Age80+;79019;0;1330068;15,5
Estonia32022;mar.-22;Estonia;AgeUNK;;0;1330068;15,5
Estonia32022;mar.-22;Estonia;ALL;1071841;183540;1330068;15,5
Finland32022;mar.-22;Finland;Age<18;347175,3333;;5533793;12,3
Finland32022;mar.-22;Finland;Age0_4;82330,66667;;5533793;12,3
Finland32022;mar.-22;Finland;Age10_14;104306,3333;;5533793;12,3
Finland32022;mar.-22;Finland;Age15_17;60221,66667;;5533793;12,3
Finland32022;mar.-22;Finland;Age18_24;141992,3333;;5533793;12,3
Finland32022;mar.-22;Finland;Age25_49;579390,6667;;5533793;12,3
Finland32022;mar.-22;Finland;Age5_9;100316,6667;;5533793;12,3
Finland32022;mar.-22;Finland;Age50_59;238309,6667;;5533793;12,3
Finland32022;mar.-22;Finland;Age60_69;237075,3333;;5533793;12,3
Finland32022;mar.-22;Finland;Age70_79;195518;;5533793;12,3
Finland32022;mar.-22;Finland;Age80+;105136,3333;;5533793;12,3
Finland32022;mar.-22;Finland;AgeUNK;;;5533793;12,3
Finland32022;mar.-22;Finland;ALL;1497422,333;662070;5533793;12,3
France32022;mar.-22;France;Age<18;2519461;;67656682;4,3
France32022;mar.-22;France;Age18_24;960301;;67656682;4,3
France32022;mar.-22;France;Age25_49;3544640,167;;67656682;4,3
France32022;mar.-22;France;Age50_59;1524185;;67656682;4,3
France32022;mar.-22;France;Age60_69;1375631,667;;67656682;4,3
France32022;mar.-22;France;Age70_79;1017489,5;;67656682;4,3
France32022;mar.-22;France;Age80+;702610;;67656682;4,3
France32022;mar.-22;France;AgeUNK;;;67656682;4,3
France32022;mar.-22;France;ALL;29149838,55;16796690;67656682;4,3
Germany32022;mar.-22;Germany;1_Age<60;45321314;;83155031;2,8
Germany32022;mar.-22;Germany;1_Age60+;24089773;;83155031;2,8
Germany32022;mar.-22;Germany;ALL;69411087;3734994;83155031;2,8
Greece32022;mar.-22;Greece;1_Age<60;5746233;;10678632;25,9
Greece32022;mar.-22;Greece;1_Age60+;3095451;;10678632;25,9
Greece32022;mar.-22;Greece;Age<18;1836948;;10678632;25,9
Greece32022;mar.-22;Greece;Age0_4;453966;;10678632;25,9
Greece32022;mar.-22;Greece;Age10_14;557130;;10678632;25,9
Greece32022;mar.-22;Greece;Age15_17;326212;;10678632;25,9
Greece32022;mar.-22;Greece;Age18_24;785138;;10678632;25,9
Greece32022;mar.-22;Greece;Age25_49;3433775;;10678632;25,9
Greece32022;mar.-22;Greece;Age5_9;499640;;10678632;25,9
Greece32022;mar.-22;Greece;Age50_59;1527320;;10678632;25,9
Greece32022;mar.-22;Greece;Age60_69;1302903;;10678632;25,9
